receiptID,competitiveProduct,originalMetaBriteBarcode,originalFinalPrice,pointsNotAwardedReason,preventTargetGapPoints,competitorRewardsGroup,originalMetaBriteDescription,userFlaggedQuantity,itemNumber,barcode,originalMetaBriteItemPrice,rewardsGroup,userFlaggedDescription,finalPrice,userFlaggedNewItem,needsFetchReview,pointsPayerId,deleted,userFlaggedBarcode,itemPrice,originalMetaBriteQuantityPurchased,description,userFlaggedPrice,priceAfterCoupon,metabriteCampaignId,pointsEarned,targetPrice,quantityPurchased,brandCode,needsFetchReviewReason,rewardsProductPartnerId,originalReceiptItemText,partnerItemId,discountedItemPrice
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1247,0.50
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.50,,,,,,0.50,,COMP BOOK,,,,,,1.0,,,,COMP BOOK,1248,0.50
600f0cc70a720f053500002c,,,,,,OSCAR MAYER BACON,,,,051611165893,,,,23.96,,,,,,23.96,,Coleman All Natural Bacon - Hickory Smoked,,,,,,2.0,COLEMAN NATURAL,,,COLEMAN BA,1249,23.96
600f0cc70a720f053500002c,,,,,,OSCAR MAYER SAUSAGE LINK,,,,,,,,13.96,,,,,,13.96,,JIMMY DEAN,,,,,,2.0,JIMMY DEAN,,,JIMMY DEAN,1252,13.96
600f0cc70a720f053500002c,,,,,,,,,,23572500000,,,,53.91,,,,,,53.91,,Signature Roast Beef,,,,,,3.0,SIGNATURE,,,SIG FRM BE,1255,53.91
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.69,,,,,,2.69,,Jalapeno Peppers,,,,,,1.0,,,,JALAPENO PEPPERS,1258,2.69
600f0cc70a720f053500002c,,,,,,,,,,071279275024,,,,17.16,,,,,,17.16,,Fresh Express Sweet Red Butter & Baby Spinach,,,,,,2.0,FRESH EXPRESS,,,FRSH EXP S,1260,17.16
600f0cc70a720f053500002c,,,,,,,,,,,,,,10.00,,,,,,10.00,,Raspberries,,,,,,2.0,,,,RASPBERRIE,1263,10.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,5.99,,,,,,5.99,,Strawberries,,,,,,1.0,,,,STRAWBERRIES 1LB,1266,5.99
600f0cc70a720f053500002c,,,,,,,,,,012000171864,,DIET PEPSI 12 OZ 12 PACK,,8.99,,,,,,8.99,,Diet Pepsi Classic Taste Soda - 12 Pack Cans,,,DIET PEPSI 12 OZ 12 PACK,,,1.0,PEPSI,,,PEPSI DIET SODA,1268,8.99
600f0cc70a720f053500002c,,,,,,,,,,012000000171,,PEPSI 12 OZ 24+ COUNT,,8.99,,,,,,8.99,,Pepsi Cola,,,PEPSI 12 OZ 24+ COUNT,,,1.0,PEPSI,,,PEPSI,1270,8.99
600f0cc70a720f053500002c,,,,,,,,,,012000010736,,MOUNTAIN DEW CITRUS CHERRY 12 OZ,,35.96,,,,,,35.96,,Mountain Dew Game Fuel Citrus Cherry Soda,,,MOUNTAIN DEW CITRUS CHERRY 12 OZ,,,2.0,MOUNTAIN DEW,,,MOUNTAIN D,1272,35.96
600f0cc70a720f053500002c,,,,,,,,,,,,,,80.00,,,,,,80.00,,Sparkling Water,,,,,,8.0,,,,SPARKLING,1275,80.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,5.00,,,,,,5.00,,Sparkling Water,,,,,,2.0,,,,SPARKLING,1278,5.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,11.25,,,,,,11.25,,GRAPE RASP,,,,,,3.0,,,,GRAPE RASP,1281,11.25
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.69,,,,,,1.69,,SIG CRAN RSP JUICE,,,,,,1.0,,,,SIG CRAN RSP JUICE,1284,1.69
600f0cc70a720f053500002c,,,,,,,,,,,,,,5.99,,,,,,5.99,,PORK SAUSAGE ROLL,,,,,,1.0,KROGER,,,PORK SAUSAGE ROLL,1285,5.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,5.99,,,,,,5.99,,Pork Sausage,,,,,,1.0,,,,PORK SAUSAGE RULL,1287,5.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.99,,,,,,4.99,,SIG CLAMSHELL50/50,,,,,,1.0,,,,SIG CLAMSHELL50/50,1289,4.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.99,,,,,,2.99,,Romaine Hearts,,,,,,1.0,,,,ROMAINE HEARTS 3CT,1291,2.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.99,,,,,,2.99,,Roasted Salted Mixed Nuts,,,,,,1.0,,,,RSTD & SALTED NUTS,1293,2.99
600f0cc70a720f053500002c,,,,,,,,,,4061,,,,1.49,,,,,,1.49,,Iceberg Lettuce,,,,,,1.0,,,,ICEBERG LETTUCE,1295,1.49
600f0cc70a720f053500002c,,,,,,,,,,,,,,15.00,,,,,,15.00,,Yellow Bell Pepper,,,,,,3.0,,,,YELLOW BEL,1297,15.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,7.98,,,,,,7.98,,Strawberries,,,,,,2.0,,,,STRAWBERRI,1300,7.98
600f0cc70a720f053500002c,,,,,,,,,,071840205009,,,,14.00,,,,,,14.00,,Marie's Coleslaw Dressing,,,,,,2.0,MARIE'S,,,MARIES COL,1303,14.00
600f0cc70a720f053500002c,,,,,,,,,,077661137833,,,,3.99,,,,,,3.99,,Litehouse Sweet Onion With Dijon Dressing & Marinade,,,,,,1.0,LITEHOUSE,,,LITEHSE SWT ON DRS,1306,3.99
600f0cc70a720f053500002c,,,,,,A.1. DRY RUB,,,,077661120460,,,,3.99,,,,,,3.99,,Litehouse Freeze Dried Italian Blend,,,,,,1.0,LITEHOUSE,,,LITEHOUSE ITALIAN,1308,3.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,13.48,,,,,,13.48,,KIT KAT BUNN,,,,,,2.0,KIT KAT,,,KIT KAT BUNN,1310,13.48
600f0cc70a720f053500002c,,,,,,,,,,,,,,13.48,,,,,,13.48,,KIT KAT BUNN,,,,,,2.0,KIT KAT,,,KIT KAT BUNN,1313,13.48
600f0cc70a720f053500002c,,,,,,,,,,,,,,100.48,,,,,,100.48,,CADBURY EGG,,,,,,1.0,CADBURY,,,CADBURY EGG,1316,100.48
600f0cc70a720f053500002c,,,,,,,,,,,,,,5.58,,,,,,5.58,,LEGO FRIENDS,,,,,,1.0,,,,LEGO FRIENDS,1318,5.58
600f0cc70a720f053500002c,,,,,,,,,,4131,,,,7.30,,,,,,7.30,,Large Fuji Apples,,,,,,1.0,,,,APL FUJI,1320,7.30
600f0cc70a720f053500002c,,,,,,,,,,4053,,,,20.00,,,,,,20.00,,Large Lemons,,,,,,4.0,,,,LEMONS,1321,20.00
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.00,,,,,,0.00,,STACARR MRKTP C,,,,,,1.0,,,,STACARR MRKTP C,1323,
600f0cc70a720f053500002c,,,,,,,,,,,,,,2.89,,,,,,2.89,,C TGGS,,,,,,1.0,,,,C TGGS,1324,2.89
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.66,,,,,,3.66,,Salsa Mild,,,,,,1.0,,,,ACV SA SA MILD,1325,3.66
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.39,,,,,,3.39,,D NI SROOIMIE,,,,,,1.0,,,,D NI SROOIMIE,1326,3.39
600f0cc70a720f053500002c,,,,,,,,,,,,,,3.49,,,,,,3.49,,5 P E IRU M MLLX,,,,,,1.0,,,,5 P E IRU M MLLX,1327,3.49
600f0cc70a720f053500002c,,,,,,,,,,034000040476,,,,4.66,,,,,,4.66,,Cadbury Dairy Milk Caramello Bar,,,,,,1.0,CARAMELLO,,,04R D CMO MI K,1328,4.66
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.29,,,,,,4.29,,CALFIA ALMO MIK,,,,,,1.0,CALIFIA FARMS,,,CALFIA ALMO MIK,1329,4.29
600f0cc70a720f053500002c,,,,,,,,,,,,,,1.79,,,,,,1.79,,TII ODX SR CREAM,,,,,,1.0,,,,TII ODX SR CREAM,1330,1.79
600f0cc70a720f053500002c,,,,,,,,,,,,,,4.99,,,,,,4.99,,40 HVM CRM,,,,,,1.0,,,,40 HVM CRM,1331,4.99
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.69,,,,,,0.69,,MOOX YOOURT,,,,,,1.0,,,,MOOX YOOURT,1332,0.69
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.69,,,,,,0.69,,LIAAMOO YOOURT,,,,,,1.0,,,,LIAAMOO YOOURT,1333,0.69
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.69,,,,,,0.69,,TIIIAMOO 103URT,,,,,,1.0,,,,TIIIAMOO 103URT,1334,0.69
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.69,,,,,,0.69,,TICTAMOOX YO3RT,,,,,,1.0,,,,TICTAMOOX YO3RT,1335,0.69
600f0cc70a720f053500002c,,,,,,,,,,,,,,0.89,,,,,,0.89,,TILIA 005 YOGURT,,,,,,1.0,,,,TILIA 005 YOGURT,1336,0.89
600f48750a7214ada2000041,True,,,,,,,,,021000054473,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,9.99,,,,,,9.99,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,1,
600f48750a7214ada2000041,True,,,,,,,,,021000054473,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,9.99,,,,,,9.99,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,2,
600f48750a7214ada2000041,True,,,,,,,,,021000054473,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,9.99,,,,,,9.99,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,3,
600f48750a7214ada2000041,True,,,,,,,,,021000054473,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,9.99,,,,,,9.99,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,4,
600f48750a7214ada2000041,True,,,,,,,,,021000054473,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,9.99,,,,,,9.99,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,5,
600f48750a7214ada2000041,True,,,,,,,,,021000054473,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,9.99,,,,,,9.99,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,6,
600f48750a7214ada2000041,True,,,,,,,,,021000054473,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,9.99,,,,,,9.99,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,7,
600f48750a7214ada2000041,True,,,,,,,,,021000054473,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,9.99,,,,,,9.99,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,8,
600f48750a7214ada2000041,True,,,,,,,,,021000054473,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,9.99,,,,,,9.99,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,9,
600f41e60a720f0535000033,,,,,,,,,,043000079232,,,,1,,,,,,1,,COOL WHIP Whipped Topping 4-Pack Original 4-8 OZ Cups,,,,,,1.0,,,559c2234e4b06aca36af13c6,,1,
600ed4d90a7214ada200001c,,,,,,,,,,029000020351,,OSCAR MAYER P3,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,P3 Peanuts Ham Jerky Sunflower Kernels Portable Protein Pack - 5.4oz - 3ct,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
600ed4d90a7214ada200001c,,,,,,,,,,029000020351,,OSCAR MAYER P3,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,P3 Peanuts Ham Jerky Sunflower Kernels Portable Protein Pack - 5.4oz - 3ct,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,2,
600ed4d90a7214ada200001c,,,,,,,,,,029000020351,,OSCAR MAYER P3,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,P3 Peanuts Ham Jerky Sunflower Kernels Portable Protein Pack - 5.4oz - 3ct,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,3,
600ed4d90a7214ada200001c,,,,,,,,,,029000020351,,OSCAR MAYER P3,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,P3 Peanuts Ham Jerky Sunflower Kernels Portable Protein Pack - 5.4oz - 3ct,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,4,
600ed4d90a7214ada200001c,,,,,,,,,,029000020351,,OSCAR MAYER P3,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,P3 Peanuts Ham Jerky Sunflower Kernels Portable Protein Pack - 5.4oz - 3ct,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,5,
600f42050a7214ada200003b,,,,,,,,,,043000200520,,,,9.99,,,,,,9.99,,JELL-O GELATIN RASPBERRY 6 OZ BOX,,,,,,1.0,,,559c2234e4b06aca36af13c6,,1,
600f42050a7214ada200003b,,,,,,,,,,043000200520,,,,9.99,,,,,,9.99,,JELL-O GELATIN RASPBERRY 6 OZ BOX,,,,,,1.0,,,559c2234e4b06aca36af13c6,,2,
600f42050a7214ada200003b,,,,,,,,,,043000200520,,,,9.99,,,,,,9.99,,JELL-O GELATIN RASPBERRY 6 OZ BOX,,,,,,1.0,,,559c2234e4b06aca36af13c6,,3,
600f42050a7214ada200003b,,,,,,,,,,043000200520,,,,9.99,,,,,,9.99,,JELL-O GELATIN RASPBERRY 6 OZ BOX,,,,,,1.0,,,559c2234e4b06aca36af13c6,,4,
600f42050a7214ada200003b,,,,,,,,,,043000200520,,,,9.99,,,,,,9.99,,JELL-O GELATIN RASPBERRY 6 OZ BOX,,,,,,1.0,,,559c2234e4b06aca36af13c6,,5,
600ed4520a720f0535000012,,,,,,,,,,044700009000,,OSCAR MAYER LUNCH MEAT,,4.66,,,559c2234e4b06aca36af13c6,,,4.66,,OSCAR MAYER Cold Cuts Beef Bologna 2-16OZ Packs,,,,23.6,800,4.0,,,559c2234e4b06aca36af13c6,,1,
600f012c0a720f0535000025,,,,,,,,,,041129412152,,CLASSICO SAUCE,,5,,,559c2234e4b06aca36af13c6,,,5,,CLASSICO All Natural Peeled Ground Tomatoes 28 OZ Can,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
600f012c0a720f0535000025,,,,,,,,,,041129412152,,CLASSICO SAUCE,,5,,,559c2234e4b06aca36af13c6,,,5,,CLASSICO All Natural Peeled Ground Tomatoes 28 OZ Can,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,2,
600f012c0a720f0535000025,,,,,,,,,,041129412152,,CLASSICO SAUCE,,5,,,559c2234e4b06aca36af13c6,,,5,,CLASSICO All Natural Peeled Ground Tomatoes 28 OZ Can,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,3,
600f012c0a720f0535000025,,,,,,,,,,041129412152,,CLASSICO SAUCE,,5,,,559c2234e4b06aca36af13c6,,,5,,CLASSICO All Natural Peeled Ground Tomatoes 28 OZ Can,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,4,
600f012c0a720f0535000025,,,,,,,,,,041129412152,,CLASSICO SAUCE,,5,,,559c2234e4b06aca36af13c6,,,5,,CLASSICO All Natural Peeled Ground Tomatoes 28 OZ Can,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,5,
600f48900a720f0535000042,,,,,,,,,,013000798303,,HEINZ GRAVY - JAR,,1,,,559c2234e4b06aca36af13c6,,,1,,"HEINZ Home Style Mushroom Gravy, 12 oz",,,,5.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
600ed4910a7214ada2000018,True,,,,,,,,,021000043552,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5,,,,,,5,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,1,
600ed4910a7214ada2000018,True,,,,,,,,,021000043552,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5,,,,,,5,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,2,
600ed4910a7214ada2000018,True,,,,,,,,,021000043552,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5,,,,,,5,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,3,
600ed4910a7214ada2000018,True,,,,,,,,,021000043552,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5,,,,,,5,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,4,
600ed4910a7214ada2000018,True,,,,,,,,,021000043552,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,5,,,,,,5,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,5,
600f48880a7214ada2000044,,,,,,,,,,087684009000,,CAPRI SUN ORGANIC BEVERAGE DRINK,,1,,,559c2234e4b06aca36af13c6,,,1,,CAPRI SUN Organic Strawberry Lemonade - 10pk/6 fl oz,,,,5.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
600f01310a7214ada2000027,,,,,,,,,,029000019201,,PLANTERS MIXED NUTS,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,PLANTERS Limited Edition Tailgate Chipotle Nut Mix 15.25 OZ Canister,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
600f01310a7214ada2000027,,,,,,,,,,029000019201,,PLANTERS MIXED NUTS,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,PLANTERS Limited Edition Tailgate Chipotle Nut Mix 15.25 OZ Canister,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,2,
600f01310a7214ada2000027,,,,,,,,,,029000019201,,PLANTERS MIXED NUTS,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,PLANTERS Limited Edition Tailgate Chipotle Nut Mix 15.25 OZ Canister,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,3,
600f01310a7214ada2000027,,,,,,,,,,029000019201,,PLANTERS MIXED NUTS,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,PLANTERS Limited Edition Tailgate Chipotle Nut Mix 15.25 OZ Canister,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,4,
600f01310a7214ada2000027,,,,,,,,,,029000019201,,PLANTERS MIXED NUTS,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,PLANTERS Limited Edition Tailgate Chipotle Nut Mix 15.25 OZ Canister,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,5,
600f012a0a7214ada2000024,,,,,,,,,,792851356565,,,,10,,,,,,10,,ITEM NOT FOUND,,,,,,1.0,,,,,1,
600f485e0a720f053500003b,,,,,,,,,,044700073933,,LUNCHABLES LUNCH COMBINATIONS - TRAY,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,LUNCHABLES Breakfast Cinnamon Roll Dippers Lunch Combination 3.15 OZ Tray,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
600f485e0a720f053500003b,,,,,,,,,,044700073933,,LUNCHABLES LUNCH COMBINATIONS - TRAY,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,LUNCHABLES Breakfast Cinnamon Roll Dippers Lunch Combination 3.15 OZ Tray,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,2,
600f485e0a720f053500003b,,,,,,,,,,044700073933,,LUNCHABLES LUNCH COMBINATIONS - TRAY,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,LUNCHABLES Breakfast Cinnamon Roll Dippers Lunch Combination 3.15 OZ Tray,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,3,
600f485e0a720f053500003b,,,,,,,,,,044700073933,,LUNCHABLES LUNCH COMBINATIONS - TRAY,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,LUNCHABLES Breakfast Cinnamon Roll Dippers Lunch Combination 3.15 OZ Tray,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,4,
600f485e0a720f053500003b,,,,,,,,,,044700073933,,LUNCHABLES LUNCH COMBINATIONS - TRAY,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,LUNCHABLES Breakfast Cinnamon Roll Dippers Lunch Combination 3.15 OZ Tray,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,5,
600f41e40a7214ada2000033,,,,,,,,,,043000003596,,CRYSTAL LIGHT PURE ON THE GO POWDERED DRINK MIX,,1,,,559c2234e4b06aca36af13c6,,,1,,Crystal Light Pure Lemonade 2.17-oz,,,,5.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
600f41fb0a720f0535000036,True,,,,,,,,,021000054190,,SARGENTO RICOTTA CHEESE,,1,,,,,,1,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,1,
600edb570a720f053500001d,,,,,,,,,,,,,,3.49,,,,,,3.49,,GHRRDL V IDNIGHT REV #,,,,,,1.0,,,,GHRRDL V IDNIGHT REV #,944,3.49
600edb570a720f053500001d,,,,,,,,,,,,,,0.89,,,,,,0.89,,BTR KERNELV/HOLEKRN,,,,,,1.0,,,,BTR KERNELV/HOLEKRN,946,0.89
600edb570a720f053500001d,,,,Action not allowed for user and CPG,,,,,,021131506940,,MARIE CALLENDER'S POT PIE,,1.76,,,5e825d64f221c312e698a62a,,,1.76,,MARIE CALLENDERS FROZEN CREAMY MUSHROOM CHICKEN POT PIE MICROWAVEABLE 15 OZ - 0021131506941,,,MARIE CALLENDER'S POT PIE,,,1.0,MARIE CALLENDER'S,,5e825d64f221c312e698a62a,CN PBLLS CRM MUSHRM,948,1.76
600edb570a720f053500001d,,,,,,A.1. DRY RUB,,,,780993107565,,,,3.49,,,,,,3.49,,Famous Dave's Award Winning Rib Rub,,,,,,1.0,FAMOUS DAVE'S,,,FMS DAVE SPCYPICKLE,950,3.49
600edb570a720f053500001d,,,,,,,,,,4066,,,,1.16,,,,,,1.16,,Green Beans,,,,,,1.0,,,,HYV FRSTYLEGRN BEA,956,1.16
600edb570a720f053500001d,False,,,,,,,,,511111902690,,,,1.99,,,559c2234e4b06aca36af13c6,,,1.99,,KRAFT,,,KRAFT DRESSING,10.0,,1.0,KRAFT,,559c2234e4b06aca36af13c6,KRAFT TAL AN RSTD,958,1.99
600edb570a720f053500001d,,,,,,,,,,074714086643,,,,2.99,,,,,,2.99,,MRS CBS SW TRTL STRP DRY SLD TPNG BAG 4 OZ,,,,,,1.0,MRS. CUBBISON'S,,559c2234e4b06aca36af13c6,MRS CUBBISON SW TORT,960,2.99
600edb570a720f053500001d,,,,,,,,,,,,,,0.92,,,,,,0.92,,STARKIST CHUNK L TE,,,,,,1.0,STARKIST,,,STARKIST CHUNK L TE,962,0.92
600edb570a720f053500001d,,,,,,,,,,,,,,3.99,,,,,,3.99,,HILES BEEFL TLSMOK,,,,,,1.0,,,,HILES BEEFL TLSMOK,964,3.99
600edb570a720f053500001d,,,,,,,,,,,,,,4.99,,,,,,4.99,,HYV EXTRASHARP CHDD #,,,,,,1.0,,,,HYV EXTRASHARP CHDD #,968,4.99
600edb570a720f053500001d,True,,,,,,,,,021000612239,,SARGENTO RICOTTA CHEESE,,2.99,,,,,,2.99,,Philadelphia Cream Cheese Spread - Original,,,PHILADELPHIA CREAM CHEESE - BRICK,,,1.0,PHILADELPHIA,,5e7cf838f221c312e698a628,PHILLY ORIG CREAM CH,972,2.99
600edb570a720f053500001d,,,,,,,,,,,,,,4.99,,,,,,4.99,,Blueberries,,,,,,1.0,,,,BLUEBERRIES,974,4.99
600edb570a720f053500001d,,,,,,,,,,,,,,3.49,,,,,,3.49,,DOLE ITALIAN BLEND,,,,,,1.0,DOLE,,,DOLE ITALIAN BLEND,976,3.49
600edb570a720f053500001d,,,,,,,,,,4135,,,,0.73,,,,,,0.73,,Large Gala Apples,,,,,,1.0,,,,GALA APPLES,978,0.73
600edb570a720f053500001d,,,,,,,,,,605806001307,,,,2.88,,,,,,2.88,,Green Giant Idaho Russet Potatoes,,,,,,1.0,GREEN GIANT,,,GG IDAHO POTATOES,980,2.88
600edb570a720f053500001d,,,,Action not allowed for user and CPG,,,,,,048500256763,,DOLE BLENDS MULTI SERVE,,1.22,,,5332f5fbe4b03c9a25efd0ba,,,1.22,,DOLE ORANGE PEACH MANGO JUICE VITAMIN C ENRICHED FROM CONCNTRT PSTRZD CARTON 1 CT 59 OZ,,,DOLE BLENDS MULTI SERVE,,,1.0,DOLE,,5332f5fbe4b03c9a25efd0ba,ORG DOLE BANANAS,984,1.22
600edb570a720f053500001d,,,,,,,,,,,,,,18.99,,,,,,18.99,,GALLO PINOT NOIR,,,,,,1.0,,,,GALLO PINOT NOIR,986,18.99
600edb570a720f053500001d,,,,Action not allowed for user and CPG,,,,,,857183005120,,BANZA PASTA,,2.88,,,5ffdb69ebe37ce746df1192a,,,2.88,,"Banza Spaghetti, Chickpea Pasta, High Fiber & High Protein Pasta, 8 Oz",,,BANZA PASTA,,,1.0,BANZA,,5ffdb69ebe37ce746df1192a,BANZA SPAGH,990,2.88
600edb570a720f053500001d,,,,,,,,,,,,,,2.74,,,,,,2.74,,FRZ ORGBLUE,,,,,,1.0,,,,FRZ ORGBLUE,992,2.74
600edb570a720f053500001d,,,,,,,,,,,,,,2.74,,,,,,2.74,,FRZ ORGBLUE,,,,,,1.0,,,,FRZ ORGBLUE,994,2.74
600edb570a720f053500001d,,,,,,,,,,,,,,7.98,,,,,,7.98,,CLEAR BLUE N,,,,,,1.0,,,,CLEAR BLUE N,996,7.98
600edb570a720f053500001d,,,,,,,,,,,,,,4.73,,,,,,4.73,,"BORDEN 2% MILK, 1/2 GAL",,,,,,1.0,,,,"BORDEN 2% MILK, 1/2 GAL",1010,4.73
600edb570a720f053500001d,,,,,,,,,,,,,,6.34,,,,,,6.34,,KLEENEX TRUSTED CARE FACIAL TISSUES,,,,,,2.0,,,,KLEENEX TRUSTED CARE FACIAL TISSUES,1012,6.34
600edb570a720f053500001d,,,,,,,,,,,,,,6.66,,,,,,6.66,,EMIL S SAUSAGE MUSHROOM PIZZA,,,,,,1.0,,,,EMIL S SAUSAGE MUSHROOM PIZZA,1015,6.66
600edb570a720f053500001d,,,,,,,,,,,,,,28.15,,,,,,28.15,,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,5.0,,,,BEN & JERRY' S CHUNKY MONKEY PINT,1017,28.15
600edb570a720f053500001d,,,,,,,,,,,,,,8.98,,,,,,8.98,,"BORDEN 2% MILK, 1/2 GAL",,,,,,2.0,,,,"BORDEN 2% MILK, 1/2 GAL",1020,8.98
600edb570a720f053500001d,,,,,,,,,,,,,,6.85,,,,,,6.85,,EMIL S SAUSAGE MUSHROOM PIZZA,,,,,,1.0,,,,EMIL S SAUSAGE MUSHROOM PIZZA,1023,6.85
600edb570a720f053500001d,,,,,,,,,,,,,,1.98,,,,,,1.98,,CMPBLCRM,,,,,,1.0,,,,CMPBLCRM,1031,1.98
600edb570a720f053500001d,,,,,,A.1. DRY RUB,,,,,,,,1.99,,,,,,1.99,,MC GRILL MATES,,,,,,1.0,MCCORMICK GRILL MATES,,,MC GRILL MATES,1035,1.99
600edb570a720f053500001d,,,,,,,,,,,,,,1.99,,,,,,1.99,,MC GRILLN ATES,,,,,,1.0,MCCORMICK,,,MC GRILLN ATES,1037,1.99
600edb570a720f053500001d,,,,,,,,,,,,,,2.58,,,,,,2.58,,EINDSAYOL,,,,,,1.0,,,,EINDSAYOL,1039,2.58
600edb570a720f053500001d,,,,,,,,,,053800123004,,,,2.58,,,,,,2.58,,LNDS CA SLCD NO STFN BLCK OLV TUB 5.5 OZ,,,,,,1.0,LINDSAY,,559c2234e4b06aca36af13c6,LINDSAY OL,1041,2.58
600edb570a720f053500001d,,,,,,,,,,,,,,6.98,,,,,,6.98,,OBTSAUSAG E A 2,,,,,,1.0,,,,OBTSAUSAG E A 2,1043,6.98
